ts,equity,drawdown,regime,gross
2025-12-16T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-16T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-17T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-18T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-19T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-20T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-21T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-22T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T03:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T04:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T05:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T06:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T07:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T08:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T09:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T10:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T11:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T12:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T13:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T14:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T15:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T16:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T17:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T18:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T19:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T20:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T21:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T22:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-23T23:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-24T00:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-24T01:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-24T02:00:00+00:00,0.9364333585,0.0671392289,chop,0.0
2025-12-24T03:00:00+00:00,0.9370105197,0.0665642695,trend_up,0.4
2025-12-24T04:00:00+00:00,0.9355692722,0.0680000186,trend_up,0.4
2025-12-24T05:00:00+00:00,0.9346843016,0.0688816129,trend_up,0.4
2025-12-24T06:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T07:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T08:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T09:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T10:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T11:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T12:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T13:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T14:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T15:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T16:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T17:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T18:00:00+00:00,0.934123491,0.069440284,chop,0.0
2025-12-24T19:00:00+00:00,0.9343526791,0.0692119703,trend_up,0.4
2025-12-24T20:00:00+00:00,0.9343636306,0.0692010605,trend_up,0.4
2025-12-24T21:00:00+00:00,0.9347488305,0.0688173302,trend_up,0.4
2025-12-24T22:00:00+00:00,0.9358030919,0.0677670909,trend_up,0.4
2025-12-24T23:00:00+00:00,0.9342185956,0.0693455422,trend_up,0.4
2025-12-25T00:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T01:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T02:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T03:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T04:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T05:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T06:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T07:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T08:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T09:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T10:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T11:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T12:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T13:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T14:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T15:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T16:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T17:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T18:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T19:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T20:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T21:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T22:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-25T23:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T00:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T01:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T02:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T03:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T04:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T05:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T06:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T07:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T08:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T09:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T10:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T11:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T12:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T13:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T14:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T15:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T16:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T17:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T18:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T19:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T20:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T21:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T22:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-26T23:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T00:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T01:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T02:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T03:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T04:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T05:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T06:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T07:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T08:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T09:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T10:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T11:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T12:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T13:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T14:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T15:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T16:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T17:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T18:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T19:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T20:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T21:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T22:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-27T23:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-28T00:00:00+00:00,0.9336580644,0.0699039349,chop,0.0
2025-12-28T01:00:00+00:00,0.9325398076,0.0710179254,trend_up,0.4
2025-12-28T02:00:00+00:00,0.9329839628,0.0705754647,trend_up,0.4
2025-12-28T03:00:00+00:00,0.9328401809,0.0707186981,trend_up,0.4
2025-12-28T04:00:00+00:00,0.9328274107,0.0707314196,trend_up,0.4
2025-12-28T05:00:00+00:00,0.9324061548,0.0711510683,trend_up,0.4
2025-12-28T06:00:00+00:00,0.9331049003,0.0704549886,trend_up,0.4
2025-12-28T07:00:00+00:00,0.932947149,0.0706121381,trend_up,0.4
2025-12-28T08:00:00+00:00,0.9330180679,0.0705414898,trend_up,0.4
2025-12-28T09:00:00+00:00,0.9326826704,0.0708756077,trend_up,0.4
2025-12-28T10:00:00+00:00,0.9336156172,0.0699462202,trend_up,0.4
2025-12-28T11:00:00+00:00,0.9343451467,0.0692194739,trend_up,0.4
2025-12-28T12:00:00+00:00,0.9339080555,0.0696548976,trend_up,0.4
2025-12-28T13:00:00+00:00,0.934357405,0.0692072624,trend_up,0.4
2025-12-28T14:00:00+00:00,0.934566739,0.068998727,trend_up,0.4
2025-12-28T15:00:00+00:00,0.9347545295,0.068811653,trend_up,0.4
2025-12-28T16:00:00+00:00,0.9346418123,0.0689239401,trend_up,0.4
2025-12-28T17:00:00+00:00,0.9350282568,0.06853897,trend_up,0.4
2025-12-28T18:00:00+00:00,0.932647682,0.0709104626,trend_up,0.4
2025-12-28T19:00:00+00:00,0.9319927785,0.0715628676,trend_up,0.4
2025-12-28T20:00:00+00:00,0.9321197658,0.0714363647,trend_up,0.4
2025-12-28T21:00:00+00:00,0.9325983128,0.0709596435,trend_up,0.4
2025-12-28T22:00:00+00:00,0.9340423545,0.0695211109,trend_up,0.4
2025-12-28T23:00:00+00:00,0.9351431295,0.0684245354,trend_up,0.4
2025-12-29T00:00:00+00:00,0.9370105668,0.0665642227,trend_up,0.4
2025-12-29T01:00:00+00:00,0.9395127136,0.0640716218,trend_up,0.4
2025-12-29T02:00:00+00:00,0.9410026896,0.0625873302,trend_up,0.4
2025-12-29T03:00:00+00:00,0.943625178,0.0599748469,trend_up,0.4
2025-12-29T04:00:00+00:00,0.9434761173,0.0601233389,trend_up,0.4
2025-12-29T05:00:00+00:00,0.9419590803,0.0616345883,trend_up,0.4
2025-12-29T06:00:00+00:00,0.9416927996,0.061899853,trend_up,0.4
2025-12-29T07:00:00+00:00,0.9408877707,0.0627018106,trend_up,0.4
2025-12-29T08:00:00+00:00,0.9404718551,0.0631161395,trend_up,0.4
2025-12-29T09:00:00+00:00,0.935695676,0.0678740971,trend_up,0.4
2025-12-29T10:00:00+00:00,0.9351508675,0.068416827,trend_up,0.4
2025-12-29T11:00:00+00:00,0.9341936947,0.0693703481,trend_up,0.4
2025-12-29T12:00:00+00:00,0.9322111929,0.0713452865,trend_up,0.4
2025-12-29T13:00:00+00:00,0.9315444335,0.0720095021,trend_up,0.4
2025-12-29T14:00:00+00:00,0.9319454394,0.0716100261,trend_up,0.4
2025-12-29T15:00:00+00:00,0.9325110717,0.0710465517,trend_up,0.4
2025-12-29T16:00:00+00:00,0.9323858111,0.0711713344,trend_up,0.4
2025-12-29T17:00:00+00:00,0.9332138456,0.070346459,trend_up,0.4
2025-12-29T18:00:00+00:00,0.9311645576,0.0723879287,trend_up,0.4
2025-12-29T19:00:00+00:00,0.9313915691,0.0721617833,trend_up,0.4
2025-12-29T20:00:00+00:00,0.9311808712,0.0723716773,trend_up,0.4
2025-12-29T21:00:00+00:00,0.9318966803,0.0716585992,trend_up,0.4
2025-12-29T22:00:00+00:00,0.9317545665,0.0718001708,trend_up,0.4
2025-12-29T23:00:00+00:00,0.9313988537,0.0721545265,trend_up,0.4
2025-12-30T00:00:00+00:00,0.9312516418,0.0723011768,trend_up,0.4
2025-12-30T01:00:00+00:00,0.9312532523,0.0722995724,trend_up,0.4
2025-12-30T02:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T03:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T04:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T05:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T06:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T07:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T08:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T09:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T10:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T11:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T12:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T13:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T14:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T15:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T16:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T17:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T18:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T19:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T20:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T21:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T22:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-30T23:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T00:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T01:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T02:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T03:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T04:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T05:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T06:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T07:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T08:00:00+00:00,0.9306945004,0.0728561926,chop,0.0
2025-12-31T09:00:00+00:00,0.9310022114,0.0725496556,trend_up,0.4
2025-12-31T10:00:00+00:00,0.9316224951,0.0719317383,trend_up,0.4
2025-12-31T11:00:00+00:00,0.9328380386,0.0707208322,trend_up,0.4
2025-12-31T12:00:00+00:00,0.9316281085,0.0719261464,trend_up,0.4
2025-12-31T13:00:00+00:00,0.9322583079,0.0712983512,trend_up,0.4
2025-12-31T14:00:00+00:00,0.930865739,0.0726856073,trend_up,0.4
2025-12-31T15:00:00+00:00,0.929582693,0.0739637583,trend_up,0.4
2025-12-31T16:00:00+00:00,0.9278890453,0.0756509447,trend_up,0.4
2025-12-31T17:00:00+00:00,0.9276812416,0.0758579555,trend_up,0.4
2025-12-31T18:00:00+00:00,0.927490809,0.0760476616,trend_up,0.4
2025-12-31T19:00:00+00:00,0.9270135097,0.07652314,trend_up,0.4
2025-12-31T20:00:00+00:00,0.9264573016,0.0770772261,chop,0.0
2025-12-31T21:00:00+00:00,0.9264573016,0.0770772261,chop,0.0
2025-12-31T22:00:00+00:00,0.9264573016,0.0770772261,chop,0.0
2025-12-31T23:00:00+00:00,0.9264573016,0.0770772261,chop,0.0
2026-01-01T00:00:00+00:00,0.9264573016,0.0770772261,chop,0.0
2026-01-01T01:00:00+00:00,0.9264573016,0.0770772261,chop,0.0
